,BookTitle,BookYear,Author,FilmTitle,FilmYear,full name,tmdbid,year
1023,A Farewell to Arms,1929,Ernest Hemingway,In Love and War,1996,In Love and War 1996,,
1024,Farewell to the King,1969,Pierre Schoendoerffer,Farewell to the King,1989,Farewell to the King 1989,20713,1989
1025,Fate Is the Hunter,1961,Ernest K. Gann,Face Is the Hunter,1964,Face Is the Hunter 1964,,
1026,Father Malachy's Miracle,1931,,Das Wunder des Malachias,1961,Das Wunder des Malachias 1961,,
1027,Father of Frankenstein,1995,[1],Gods and Monsters,1998,Gods and Monsters 1998,3033,1998
1028,Father of the Bride,1949,Edward Streeter,Father of the Bride,1950,Father of the Bride 1950,20758,1950
1029,Father of the Bride,1949,Edward Streeter,Father's Little Dividend,1951,Father's Little Dividend 1951,22968,1951
1030,Father of the Bride,1949,Edward Streeter,Father of the Bride,1991,Father of the Bride 1991,11846,1991
1031,Father of the Bride,1949,Edward Streeter,Father of the Bride Part II,1995,Father of the Bride Part II 1995,11862,1995
1032,Father Sky,1979,,Taps,1981,Taps 1981,10627,1981
1033,Fear and Loathing in Las Vegas,1971,Hunter S. Thompson,Fear and Loathing in Las Vegas,1998,Fear and Loathing in Las Vegas 1998,1878,1998
1034,The Feather Men,1991,Sir Ranulph Fiennes,Killer Elite,2011,Killer Elite 2011,49021,2011
1035,The Fellowship of the Ring,1953,J. R. R. Tolkien,J. R. R. Tolkien's The Lord of the Rings,1978,J. R. R. Tolkien's The Lord of the Rings 1978,,
1036,The Lord of the Rings,1955,,J. R. R. Tolkien's The Lord of the Rings,1978,J. R. R. Tolkien's The Lord of the Rings 1978,,
1037,The Two Towers,1954,J. R. R. Tolkien,J. R. R. Tolkien's The Lord of the Rings,1978,J. R. R. Tolkien's The Lord of the Rings 1978,,
1038,The Fellowship of the Ring,1953,J. R. R. Tolkien,The Lord of the Rings: The Fellowship of the Ring,2001,The Lord of the Rings: The Fellowship of the Ring 2001,120,2001
1039,The Lord of the Rings,1955,,The Lord of the Rings: The Fellowship of the Ring,2001,The Lord of the Rings: The Fellowship of the Ring 2001,120,2001
1040,Felidae,1989,Akif Pirinçci,Felidae,1994,Felidae 1994,8983,1994
1041,La Femme et le pantin,1898,Pierre Louÿs,La Femme et le Pantin,1928,La Femme et le Pantin 1928,,
1042,La Femme et le pantin,1898,Pierre Louÿs,The Devil Is a Woman,1935,The Devil Is a Woman 1935,42943,1935
1043,La Femme et le pantin,1898,Pierre Louÿs,La Femme et le Pantin,1959,La Femme et le Pantin 1959,,
1044,La Femme et le pantin,1898,Pierre Louÿs,That Obscure Object of Desire,1977,That Obscure Object of Desire 1977,5781,1977
1045,Femmes de personnes,1983,Christopher Frank,Femmes de personne,1984,Femmes de personne 1984,,
1046,Le Feu Follet,1931,Pierre Drieu La Rochelle,The Fire Within,0,The Fire Within 0,,
1047,Le Feu Follet,1931,Pierre Drieu La Rochelle,Le feu follet,1963,Le feu follet 1963,,
1048,Le Feu Follet,1931,Pierre Drieu La Rochelle,"Oslo, August 31st",0,"Oslo, August 31st 0",,
1049,Le Feu Follet,1931,Pierre Drieu La Rochelle,"Oslo, 31. august",2011,"Oslo, 31. august 2011",,
1050,Fever Pitch,1992,Nick Hornby,Fever Pitch,1997,Fever Pitch 1997,1610,1997
1051,Fever Pitch,1992,Nick Hornby,Fever Pitch,2005,Fever Pitch 2005,11431,2005
1052,Fiddler's Green,1950,Ernest K. Gann,The Raging Tide,1951,The Raging Tide 1951,61960,1951
1053,Fight Club,1996,Chuck Palahniuk,Fight Club,1999,Fight Club 1999,550,1999
1054,Fighting Caravans,1929,Zane Grey,Fighting Caravans,1931,Fighting Caravans 1931,110659,1931
1055,Fighting Caravans,1929,Zane Grey,Wagon Wheels,1934,Wagon Wheels 1934,110832,1934
1056,The Final Programme,1968,Michael Moorcock,The Final Programme,1973,The Final Programme 1973,42471,1973
1057,Fire on the Mountain,1962,Edward Abbey,Fire on the Mountain,1981,Fire on the Mountain 1981,274040,1981
1058,Firefox,1977,Craig Thomas,Firefox,1982,Firefox 1982,10724,1982
1059,Firestarter,1980,Stephen King,Firestarter,1984,Firestarter 1984,11495,1984
1060,Firestarter,1980,Stephen King,Firestarter: Rekindled,2002,Firestarter: Rekindled 2002,,
1061,The Firm,1991,John Grisham,The Firm,1993,The Firm 1993,37233,1993
1062,First Blood,1972,David Morrell,Rambo,1982,Rambo 1982,,
1063,First Blood,1972,David Morrell,First Blood,1982,First Blood 1982,1368,1982
1064,First Blood,1972,David Morrell,Rambo: First Blood Part II,1985,Rambo: First Blood Part II 1985,1369,1985
1065,First Blood,1972,David Morrell,Rambo III,1988,Rambo III 1988,1370,1988
1066,First Blood,1972,David Morrell,Rambo,2008,Rambo 2008,7555,2008
1067,"First Love, Last Rites",1975,Ian McEwan,Schmetterlinge,1988,Schmetterlinge 1988,,
1068,"First Love, Last Rites",1975,Ian McEwan,"First Love, Last Rites",1997,"First Love, Last Rites 1997",,
1069,"First Love, Last Rites",1975,Ian McEwan,Solid Geometry,2002,Solid Geometry 2002,120949,2002
1070,"First Love, Last Rites",1975,Ian McEwan,Butterflies,2005,Butterflies 2005,,
1071,The First Men in the Moon,1901,H. G. Wells,A Trip to the Moon,1902,A Trip to the Moon 1902,775,1902
1072,From the Earth to the Moon,1865,Jules Verne,A Trip to the Moon,1902,A Trip to the Moon 1902,775,1902
1073,The First Men in the Moon,1901,H. G. Wells,The First Men in the Moon,1919,The First Men in the Moon 1919,337437,1919
1074,The First Men in the Moon,1901,H. G. Wells,First Men in the Moon,1964,First Men in the Moon 1964,34276,1964
1075,The First Men in the Moon,1901,H. G. Wells,The First Men in the Moon,2010,The First Men in the Moon 2010,47868,2010
1076,The First Men in the Moon,1901,H. G. Wells,The First Men in the Moon 3D,2012,The First Men in the Moon 3D 2012,,
1077,The First Wives Club,1992,Olivia Goldsmith,The First Wives Club,1996,The First Wives Club 1996,2925,1996
1078,The Five People You Meet in Heaven,2003,Mitch Albom,The Five People You Meet in Heaven,2004,The Five People You Meet in Heaven 2004,,
1079,The Fixer,1966,Bernard Malamud,The Fixer,1968,The Fixer 1968,87267,1968
1080,Flaming Youth,1921,Samuel Hopkins Adams,Flaming Youth,1923,Flaming Youth 1923,347611,1923
1081,Flashpoint,1976,,Flashpoint,1984,Flashpoint 1984,47825,1984
1082,Fletch,1974,Gregory Mcdonald,Fletch,1985,Fletch 1985,9749,1985
1083,Fletch,1974,Gregory Mcdonald,Fletch Lives,1989,Fletch Lives 1989,14628,1989
1084,Fletch Won,1985,Gregory Mcdonald,Fletch Won,2013,Fletch Won 2013,,
1085,Flight of the Intruder,1986,Stephen Coonts,Flight of the Intruder,1991,Flight of the Intruder 1991,18886,1991
1086,The Flight of the Phoenix,1964,Elleston Trevor,The Flight of the Phoenix,1965,The Flight of the Phoenix 1965,10243,1965
1087,The Flight of the Phoenix,1964,Elleston Trevor,Flight of the Phoenix,2004,Flight of the Phoenix 2004,11866,2004
1088,Flowers in the Attic,1979,V.C. Andrews,Flowers in the Attic,1987,Flowers in the Attic 1987,15658,1987
1089,Flowing Gold,1922,Rex Beach,Flowing Gold,1940,Flowing Gold 1940,135988,1940
1090,Focus,1945,Arthur Miller,Focus,2002,Focus 2002,,
1091,The Food of the Gods and How It Came to Earth,1904,H. G. Wells,Village of the Giants,1965,Village of the Giants 1965,42780,1965
1092,The Food of the Gods and How It Came to Earth,1904,H. G. Wells,The Food of the Gods,1976,The Food of the Gods 1976,42245,1976
1093,The Food of the Gods and How It Came to Earth,1904,H. G. Wells,Food of the Gods II,1989,Food of the Gods II 1989,68347,1989
1094,The Fool of the Family,1930,Margaret Kennedy,Escape Me Never,1935,Escape Me Never 1935,192980,1935
1095,The Fool of the Family,1930,Margaret Kennedy,Escape Me Never,1947,Escape Me Never 1947,107874,1947
1096,Fools' Gold,1958,Dolores Hitchens,Bande à part,0,Bande à part 0,,
1097,Fools' Gold,1958,Dolores Hitchens,Band of Outsiders,1964,Band of Outsiders 1964,8073,1964
1098,For Love of the Game,1991,Michael Shaara,For Love of the Game,1999,For Love of the Game 1999,10390,1999
1099,For Whom the Bell Tolls,1940,Ernest Hemingway,For Whom the Bell Tolls,1943,For Whom the Bell Tolls 1943,27854,1943
1100,For Whom the Bell Tolls,1940,Ernest Hemingway,For Whom the Bell Tolls,1956,For Whom the Bell Tolls 1956,,
1101,For Whom the Bell Tolls,1940,Ernest Hemingway,For Whom the Bell Tolls,1966,For Whom the Bell Tolls 1966,,
1102,The Forbidden Territory,1933,Dennis Wheatley,Forbidden Territory,1934,Forbidden Territory 1934,279251,1934
1103,Force 10 From Navarone,1968,Alistair MacLean,Force 10 from Navarone,1978,Force 10 from Navarone 1978,17339,1978
1104,Forever Amber,1944,Kathleen Winsor,Forever Amber,1947,Forever Amber 1947,104720,1947
1105,The Forever War,1974,Joe Haldeman,The Forever War,2014,The Forever War 2014,,
1106,Forlorn River,1927,Zane Grey,Forlorn River,1937,Forlorn River 1937,242053,1937
1107,The Formula,1979,Steve Shagan,The Formula,1980,The Formula 1980,31603,1980
1108,Forrest Gump,1986,Winston Groom,Forrest Gump,1994,Forrest Gump 1994,13,1994
1109,The Forsyte Saga,1906,John Galsworthy,That Forsyte Woman,1949,That Forsyte Woman 1949,43187,1949
1110,The Forsyte Saga,1906,John Galsworthy,The Forsyte Saga,2002,The Forsyte Saga 2002,,
1111,The Fountainhead,1943,Ayn Rand,The Fountainhead,1949,The Fountainhead 1949,24650,1949
1112,The Four Feathers,1902,A. E. W. Mason,Four Feathers,1915,Four Feathers 1915,449120,1915
1113,The Four Feathers,1902,A. E. W. Mason,The Four Feathers,1921,The Four Feathers 1921,447556,1921
1114,The Four Feathers,1902,A. E. W. Mason,The Four Feathers,1929,The Four Feathers 1929,104485,1929
1115,The Four Feathers,1902,A. E. W. Mason,The Four Feathers,1939,The Four Feathers 1939,10568,1939
1116,The Four Feathers,1902,A. E. W. Mason,Storm Over the Nile,1955,Storm Over the Nile 1955,76269,1955
1117,The Four Feathers,1902,A. E. W. Mason,The Four Feathers,1978,The Four Feathers 1978,197489,1978
1118,The Four Feathers,1902,A. E. W. Mason,The Four Feathers,2002,The Four Feathers 2002,9093,2002
1119,The Fourth Protocol,1984,Frederick Forsyth,The Fourth Protocol,1987,The Fourth Protocol 1987,,
1120,The Fox and the Hound,1967,Daniel Pratt Mannix IV,The Fox and the Hound,1981,The Fox and the Hound 1981,10948,1981
1121,The Fox and the Hound,1967,Daniel Pratt Mannix IV,The Fox and the Hound 2,2006,The Fox and the Hound 2 2006,9948,2006
1122,F.P.1 Doesn't Answer,1933,Curt Siodmak,F.P.1 antwortet nicht,1932,F.P.1 antwortet nicht 1932,,
1123,F.P.1 Doesn't Answer,1933,Curt Siodmak,F.P.1 Doesn't Respond,1933,F.P.1 Doesn't Respond 1933,,
1124,F.P.1 Doesn't Answer,1933,Curt Siodmak,F.P.1 ne repond pas,1933,F.P.1 ne repond pas 1933,,
1125,F.P.1 Doesn't Answer,1933,Curt Siodmak,F.P.1 ne repond pas,0,F.P.1 ne repond pas 0,,
1126,Frank Merriwell,1896,Gilbert Patten,The Adventures of Frank Merriwell,1936,The Adventures of Frank Merriwell 1936,229952,1936
1127,Frankenstein,1818,Mary Shelley,Frankenstein,1910,Frankenstein 1910,2929,1910
1128,Frankenstein,1818,Mary Shelley,Life Without Soul,1915,Life Without Soul 1915,342492,1915
1129,Frankenstein,1818,Mary Shelley,Frankenstein,1931,Frankenstein 1931,3035,1931
1130,Frankenstein,1818,Mary Shelley,Bride of Frankenstein,1935,Bride of Frankenstein 1935,,
1131,Frankenstein,1818,Mary Shelley,Son of Frankenstein,1939,Son of Frankenstein 1939,3077,1939
1132,Frankenstein,1818,Mary Shelley,The Ghost of Frankenstein,1942,The Ghost of Frankenstein 1942,3074,1942
1133,Frankenstein,1818,Mary Shelley,Frankenstein Meets the Wolf Man,1943,Frankenstein Meets the Wolf Man 1943,3076,1943
1134,Frankenstein,1818,Mary Shelley,House of Frankenstein ,1944,House of Frankenstein  1944,,
1135,Frankenstein,1818,Mary Shelley,House of Dracula,1945,House of Dracula 1945,30793,1945
1136,Frankenstein,1818,Mary Shelley,Abbott and Costello Meet Frankenstein,1948,Abbott and Costello Meet Frankenstein 1948,3073,1948
1137,Frankenstein,1818,Mary Shelley,The Curse of Frankenstein,1957,The Curse of Frankenstein 1957,3079,1957
1138,Frankenstein,1818,Mary Shelley,The Revenge of Frankenstein,1958,The Revenge of Frankenstein 1958,3127,1958
1139,Frankenstein,1818,Mary Shelley,The Evil of Frankenstein,1964,The Evil of Frankenstein 1964,3124,1964
1140,Frankenstein,1818,Mary Shelley,Frankenstein Created Woman,1967,Frankenstein Created Woman 1967,3104,1967
1141,Frankenstein,1818,Mary Shelley,Frankenstein Must Be Destroyed,1969,Frankenstein Must Be Destroyed 1969,3075,1969
1142,Frankenstein,1818,Mary Shelley,The Horror of Frankenstein,1970,The Horror of Frankenstein 1970,3145,1970
1143,Frankenstein,1818,Mary Shelley,Frankenstein and the Monster from Hell,1974,Frankenstein and the Monster from Hell 1974,3117,1974
1144,Frankenstein,1818,Mary Shelley,Frankenstein 1970,1958,Frankenstein 1970 1958,3164,1958
1145,Frankenstein,1818,Mary Shelley,Frankenstein Conquers the World,1965,Frankenstein Conquers the World 1965,3160,1965
1146,Frankenstein,1818,Mary Shelley,The War of the Gargantuas,1966,The War of the Gargantuas 1966,3146,1966
1147,Frankenstein,1818,Mary Shelley,Dracula vs. Frankenstein,1971,Dracula vs. Frankenstein 1971,3125,1971
1148,Frankenstein,1818,Mary Shelley,Andy Warhol's Frankenstein,1973,Andy Warhol's Frankenstein 1973,,
1149,Frankenstein,1818,Mary Shelley,Frankenstein: The True Story,1973,Frankenstein: The True Story 1973,3105,1973
1150,Frankenstein,1818,Mary Shelley,Blackenstein,1973,Blackenstein 1973,3162,1973
1151,Frankenstein,1818,Mary Shelley,Young Frankenstein,1974,Young Frankenstein 1974,3034,1974
1152,Frankenstein,1818,Mary Shelley,The Bride,1985,The Bride 1985,29077,1985
1153,Frankenstein,1818,Mary Shelley,Frankenstein Unbound,1990,Frankenstein Unbound 1990,3072,1990
1154,Frankenstein,1818,Mary Shelley,Frankenstein,1994,Frankenstein 1994,3036,1994
1155,Frankenstein,1818,Mary Shelley,Monster Mash,1995,Monster Mash 1995,,
1156,Frankenstein,1818,Mary Shelley,House of Frankenstein 1997,1997,House of Frankenstein 1997 1997,,
1157,Frankenstein,1818,Mary Shelley,Van Helsing,2004,Van Helsing 2004,7131,2004
1158,Frankenstein,1818,Mary Shelley,Frankenstein,2004,Frankenstein 2004,3056,2004
1159,Frankenstein,1818,Mary Shelley,Frankenstein,2004,Frankenstein 2004,3056,2004
1160,Frankenstein,1818,Mary Shelley,Frankenstein,2007,Frankenstein 2007,3071,2007
1161,Die Frau im Mond,1928,Thea von Harbou,Frau im Mond,0,Frau im Mond 0,,
1162,Die Frau im Mond,1928,Thea von Harbou,Woman in the Moon,1929,Woman in the Moon 1929,3007,1929
1163,Freaky Friday,1972,Mary Rodgers,Freaky Friday,1976,Freaky Friday 1976,16084,1976
1164,Freaky Friday,1972,Mary Rodgers,A Billion for Boris,1984,A Billion for Boris 1984,274670,1984
1165,Freaky Friday,1972,Mary Rodgers,Summer Switch,1984,Summer Switch 1984,,
1166,Freaky Friday,1972,Mary Rodgers,Freaky Friday,1995,Freaky Friday 1995,196257,1995
1167,Freaky Friday,1972,Mary Rodgers,Freaky Friday,2003,Freaky Friday 2003,10330,2003
1168,Freaky Friday,1972,Mary Rodgers,Freaky Monday,2013,Freaky Monday 2013,,
1169,Freedomland,1998,Richard Price,Freedomland,2006,Freedomland 2006,9959,2006
1170,The French Lieutenant's Woman,1969,John Fowles,The French Lieutenant's Woman,1981,The French Lieutenant's Woman 1981,12537,1981
1171,Fried Green Tomatoes at the Whistle Stop Cafe,1987,Fannie Flagg,Fried Green Tomatoes,1991,Fried Green Tomatoes 1991,1633,1991
1172,Friend,1985,,Deadly Friend,1986,Deadly Friend 1986,33278,1986
1173,The Friendly Persuasion,1955,,Friendly Persuasion,1956,Friendly Persuasion 1956,43258,1956
1174,The Friendly Persuasion,1955,,Friendly Persuasion,1975,Friendly Persuasion 1975,523671,1975
1175,From Here to Eternity,1951,James Jones,From Here to Eternity,1953,From Here to Eternity 1953,11426,1953
1176,"From Russia, with Love",1957,Ian Fleming,From Russia with Love,1963,From Russia with Love 1963,657,1963
1177,From the Earth to the Moon,1865,Jules Verne,From the Earth to the Moon,1958,From the Earth to the Moon 1958,44969,1958
1178,From the Earth to the Moon,1865,Jules Verne,The Fabulous Baron Munchausen,1961,The Fabulous Baron Munchausen 1961,,
1179,From the Earth to the Moon,1865,Jules Verne,Jules Verne's Rocket to the Moon,1967,Jules Verne's Rocket to the Moon 1967,48135,1967
1180,From the Earth to the Moon,1865,Jules Verne,From the Earth to the Moon,1979,From the Earth to the Moon 1979,,
1181,From the Terrace,1958,John O'Hara,From the Terrace,1960,From the Terrace 1960,42541,1960
1182,Funeral in Berlin,1964,Len Deighton,Funeral in Berlin,1966,Funeral in Berlin 1966,34388,1966
1183,Funny Farm,1985,Jay Cronley,Funny Farm,1988,Funny Farm 1988,14170,1988
1184,The Furies,1945,Niven Busch,The Furies,1950,The Furies 1950,28304,1950
1185,The Fury,1976,John Farris,The Fury,1978,The Fury 1978,12611,1978
1186,The Fuzzy Pink Nightgown,1956,,The Fuzzy Pink Nightgown,1957,The Fuzzy Pink Nightgown 1957,148193,1957
1187,Game no na wa Yuukai,2002,Keigo Higashino,G@me,2003,G@me 2003,,
1188,The Game of X,1965,Robert Sheckley,Condorman,1981,Condorman 1981,19379,1981
1189,Garden of Allah,1904,Robert Smythe Hichens,The Garden of Allah,1916,The Garden of Allah 1916,,
1190,Garden of Allah,1904,Robert Smythe Hichens,The Garden of Allah,1927,The Garden of Allah 1927,423722,1927
1191,Garden of Allah,1904,Robert Smythe Hichens,The Garden of Allah,1936,The Garden of Allah 1936,151848,1936
1192,The Garden of God,1923,Henry De Vere Stacpoole,Return to the Blue Lagoon,1991,Return to the Blue Lagoon 1991,13888,1991
1193,Gardens of Stone,1983,,Gardens of Stone,1987,Gardens of Stone 1987,28368,1987
1194,The Gay Sisters,1942,Stephen Longstreet,The Gay Sisters,0,The Gay Sisters 0,,
1195,Gentle Annie,1942,MacKinlay Kantor,Gentle Annie,1944,Gentle Annie 1944,315829,1944
1196,Gentlemen Prefer Blondes,1925,Anita Loos,Gentlemen Prefer Blondes,1928,Gentlemen Prefer Blondes 1928,423172,1928
1197,Gentlemen Prefer Blondes,1925,Anita Loos,Gentlemen Prefer Blondes,1953,Gentlemen Prefer Blondes 1953,759,1953
1198,Geordie,1950,David Walker,Geordie,1955,Geordie 1955,42343,1955
1199,Georgy Girl,1965,Margaret Forster,Georgy Girl,1966,Georgy Girl 1966,42719,1966
1200,Get Shorty,1990,Elmore Leonard,Get Shorty,1995,Get Shorty 1995,8012,1995
1201,The Getaway,1959,Jim Thompson,The Getaway,1972,The Getaway 1972,5916,1972
1202,The Getaway,1959,Jim Thompson,The Getaway,1994,The Getaway 1994,2087,1994
1203,The Ghost,2007,Robert Harris,The Ghost Writer,2010,The Ghost Writer 2010,11439,2010
1204,The Ghost and Mrs. Muir,1945,,The Ghost and Mrs. Muir,1947,The Ghost and Mrs. Muir 1947,22292,1947
1205,Giant,1952,Edna Ferber,Giant,1956,Giant 1956,1712,1956
1206,Gidge,1957,Frederick Kohner,Gidget,1959,Gidget 1959,43096,1959
1207,Gigi,1944,Colette,Gigi,1949,Gigi 1949,123723,1949
1208,Gigi,1944,Colette,Gigi,1958,Gigi 1958,17281,1958
1209,The Gingerbread Man,1994,John Grisham,The Gingerbread Man,1998,The Gingerbread Man 1998,12488,1998
1210,The Girl from Petrovka,1972,,The Girl from Petrovka,1974,The Girl from Petrovka 1974,62376,1974
1211,The Girl Who Leapt Through Time,1966,Yasutaka Tsutsui,The Girl Who Leapt Through Time,1983,The Girl Who Leapt Through Time 1983,,
1212,The Girl Who Leapt Through Time,1966,Yasutaka Tsutsui,The Girl Who Leapt Through Time,1997,The Girl Who Leapt Through Time 1997,339930,1997
