id_repeat,id,BookTitle,BookAltTitle,BookYear,BookLink,Author,FilmTitle,FilmLink,FilmYear,id_goodreads,isbn_goodreads,isbn13_goodreads,title_from_goodreads_match,author_from_goodreads_match,x,y,OK?,b
280,280,Battlefield Earth,,1982,/wiki/Battlefield_Earth_(novel),L. Ron Hubbard,Battlefield Earth,/wiki/Battlefield_Earth_(film),2000,6412519,1592120075,9.78E+12,,,FALSE,FALSE,OK isbn match,
284,284,The Beach,,1996,/wiki/The_Beach_(novel),Alex Garland,The Beach,/wiki/The_Beach_(film),2000,2486417,670870145,9.78E+12,,,FALSE,FALSE,OK isbn match,
285,285,Beaches,,1985,/wiki/Beaches_(novel),Iris Rainer Dart,Beaches,/wiki/Beaches_(film),1988,915001,553050818,9.78E+12,,,FALSE,FALSE,OK isbn match,
288,288,The Beast Master,,1959,/wiki/The_Beast_Master,Andre Norton,The Beastmaster,/wiki/The_Beastmaster_(film),1982,7476314,152060499,9.78E+12,,,FALSE,FALSE,OK isbn match,
289,289,The Beast Master,,1959,/wiki/The_Beast_Master,Andre Norton,Beastmaster 2: Through the Portal of Time,/wiki/Beastmaster_2:_Through_the_Portal_of_Time,1991,7476314,152060499,9.78E+12,,,FALSE,FALSE,OK isbn match,
290,290,The Beast Master,,1959,/wiki/The_Beast_Master,Andre Norton,Beastmaster III: The Eye of Braxus,/wiki/Beastmaster_III:_The_Eye_of_Braxus,1996,7476314,152060499,9.78E+12,,,FALSE,FALSE,OK isbn match,
305,305,Beautiful Creatures,,2009,/wiki/Beautiful_Creatures_(novel),Kami Garcia,Beautiful Creatures,/wiki/Beautiful_Creatures_(2013_film),2013,6304335,316042676,9.78E+12,,,FALSE,FALSE,OK isbn match,
307,307,Bee Season,,2000,/wiki/Bee_Season,Myla Goldberg,Bee Season,/wiki/Bee_Season_(film),2005,531887,385498799,9.78E+12,,,FALSE,FALSE,OK isbn match,
320,320,Beloved,,1987,/wiki/Beloved_(novel),Toni Morrison,Beloved,/wiki/Beloved_(1998_film),1998,1514286,1580601200,9.78E+12,,,FALSE,FALSE,OK isbn match,
343,343,Beyond This Place,,1953,/wiki/Beyond_This_Place,A. J. Cronin,Beyond This Place,"/wiki/Beyond_This_Place#A_Bengali_version,_Sabar_Upare_starring_Uttam_Kumar,_Suchitra_Sen_and_Chhabi_Biswas_was_made_in_1955.",1955,18662398,575006188,,,,FALSE,FALSE,OK isbn match,
344,344,Beyond This Place,,1953,/wiki/Beyond_This_Place,A. J. Cronin,Beyond This Place,/wiki/Beyond_This_Place_(1957_TV_show),1957,18662398,575006188,,,,FALSE,FALSE,OK isbn match,
345,345,Beyond This Place,,1953,/wiki/Beyond_This_Place,A. J. Cronin,Kala Pani,/wiki/Kala_Pani_(1958_film),1958,18662398,575006188,,,,FALSE,FALSE,OK isbn match,
346,346,Beyond This Place,,1953,/wiki/Beyond_This_Place,A. J. Cronin,Web of Evidence,/wiki/Web_of_Evidence,1959,18662398,575006188,,,,FALSE,FALSE,OK isbn match,
347,347,Beyond This Place,,1953,/wiki/Beyond_This_Place,A. J. Cronin,Poola Rangadu,/wiki/Poola_Rangadu,1967,18662398,575006188,,,,FALSE,FALSE,OK isbn match,
348,348,The BFG,,1982,/wiki/The_BFG,Roald Dahl,The BFG,/wiki/The_BFG_(1989_film),1989,1754747,224020404,9.78E+12,,,FALSE,FALSE,OK isbn match,
349,349,The BFG,,1982,/wiki/The_BFG,Roald Dahl,The BFG,/wiki/The_BFG_(2016_film),2016,1754747,224020404,9.78E+12,,,FALSE,FALSE,OK isbn match,
351,351,Bid Time Return,,1975,/wiki/Bid_Time_Return,Richard Matheson,Somewhere in Time,/wiki/Somewhere_in_Time_(film),1980,11787521,899665144,,,,FALSE,FALSE,OK isbn match,
357,357,Big Fish: A Novel of Mythic Proportions,,1998,/wiki/Big_Fish:_A_Novel_of_Mythic_Proportions,Daniel Wallace,Big Fish,/wiki/Big_Fish,2003,870589,1565122178,9.78E+12,,,FALSE,FALSE,OK isbn match,
364,364,Big Trouble,,1999,/wiki/Big_Trouble_(novel),Dave Barry,Big Trouble,/wiki/Big_Trouble_(2002_film),2002,1135284,399145672,9.78E+12,,,FALSE,FALSE,OK isbn match,
367,367,Billion-Dollar Brain,,1966,/wiki/Billion-Dollar_Brain,Len Deighton,Billion Dollar Brain,/wiki/Billion_Dollar_Brain,1967,3064632,99857103,9.78E+12,,,FALSE,FALSE,OK isbn match,
369,369,Billy Liar,,1969,/wiki/Billy_Liar,Keith Waterhouse,Billy Liar,/wiki/Billy_Liar_(film),1963,578644,140017836,9.78E+12,,,FALSE,FALSE,OK isbn match,
370,370,Birdy,,1978,/wiki/Birdy_(novel),William Wharton,Birdy,/wiki/Birdy_(film),1984,1834855,394425693,9.78E+12,,,FALSE,FALSE,OK isbn match,
398,398,The Black Dahlia,,1987,/wiki/The_Black_Dahlia_(novel),James Ellroy,The Black Dahlia,/wiki/The_Black_Dahlia_(film),2006,541011,892962062,9.78E+12,,,FALSE,FALSE,OK isbn match,
406,406,Black Sunday,,1971,/wiki/Black_Sunday_(novel),Thomas Harris,Black Sunday,/wiki/Black_Sunday_(1977_film),1977,4640856,399114432,9.78E+12,,,FALSE,FALSE,OK isbn match,
423,423,Blood and Chocolate,,1997,/wiki/Blood_and_Chocolate_(novel),Annette Curtis Klause,Blood & Chocolate,/wiki/Blood_%26_Chocolate_(film),2007,30324,440226686,9.78E+12,,,FALSE,FALSE,OK isbn match,
426,426,Blood on the Moon,,1984,/wiki/Blood_on_the_Moon_(novel),James Ellroy,Cop,/wiki/Cop_(film),1988,941104,892960698,9.78E+12,,,FALSE,FALSE,OK isbn match,
441,441,The Bonfire of the Vanities,,1987,/wiki/The_Bonfire_of_the_Vanities,Tom Wolfe,The Bonfire of the Vanities,/wiki/The_Bonfire_of_the_Vanities_(film),1990,1093384,312427573,9.78E+12,,,FALSE,FALSE,OK isbn match,
444,444,The Book of Daniel,,1971,/wiki/The_Book_of_Daniel_(novel),E. L. Doctorow,Daniel,/wiki/Daniel_(1983_film),1983,749473,081297817X,9.78E+12,,,FALSE,FALSE,OK isbn match,
461,461,The Boy in the Striped Pyjamas,,2006,/wiki/The_Boy_in_the_Striped_Pyjamas,John Boyne,The Boy in the Striped Pyjamas,/wiki/The_Boy_in_the_Striped_Pyjamas_(film),2008,1161081,038560940X,9.78E+12,,,FALSE,FALSE,OK isbn match,
463,463,The Boys from Brazil,,1976,/wiki/The_Boys_from_Brazil_(novel),Ira Levin,The Boys from Brazil,/wiki/The_Boys_from_Brazil_(film),1978,99894,394402677,9.78E+12,,,FALSE,FALSE,OK isbn match,
465,465,The Brave Bulls,,1949,/wiki/The_Brave_Bulls,Thomas C. Lea III,The Brave Bulls,/wiki/The_Brave_Bulls#Adaptations_-_The_Brave_Bulls_(1951_film),1951,1627737,292747330,9.78E+12,,,FALSE,FALSE,OK isbn match,
466,466,The Brave Cowboy,,1956,/wiki/The_Brave_Cowboy,Edward Abbey,Lonely Are the Brave,/wiki/Lonely_Are_the_Brave,1962,4700796,826304486,9.78E+12,,,FALSE,FALSE,OK isbn match,
473,473,Breakfast of Champions,,1973,/wiki/Breakfast_of_Champions,"Kurt Vonnegut, Jr.",Breakfast of Champions,/wiki/Breakfast_of_Champions_(film),1999,920920,385280890,9.78E+12,,,FALSE,FALSE,OK isbn match,
474,474,Breakfast on Pluto,,1998,/wiki/Breakfast_on_Pluto,Patrick McCabe,Breakfast on Pluto,/wiki/Breakfast_on_Pluto_(film),2005,1368622,330352938,9.78E+12,,,FALSE,FALSE,OK isbn match,
476,476,Breakheart Pass,,1974,/wiki/Breakheart_Pass_(novel),Alistair MacLean,Breakheart Pass,/wiki/Breakheart_Pass_(film),1975,149607,6158056,9.78E+12,,,FALSE,FALSE,OK isbn match,
484,484,Bridge to Terabithia,,1977,/wiki/Bridge_to_Terabithia_(novel),Katherine Paterson,Bridge to Terabithia,/wiki/Bridge_to_Terabithia_(1985_film),1985,849065,690013590,9.78E+12,,,FALSE,FALSE,OK isbn match,
485,485,Bridge to Terabithia,,1977,/wiki/Bridge_to_Terabithia_(novel),Katherine Paterson,Bridge to Terabithia,/wiki/Bridge_to_Terabithia_(2007_film),2007,849065,690013590,9.78E+12,,,FALSE,FALSE,OK isbn match,
486,486,The Bridges at Toko-Ri,,1953,/wiki/The_Bridges_at_Toko-Ri_(novel),James A. Michener,The Bridges at Toko-Ri,/wiki/The_Bridges_at_Toko-Ri,1953,894298,394417801,9.78E+12,,,FALSE,FALSE,OK isbn match,
487,487,The Bridges of Madison County,Love in Black and White,1992,/wiki/The_Bridges_of_Madison_County,Robert James Waller,The Bridges of Madison County,/wiki/The_Bridges_of_Madison_County_(film),1995,425068,044651652X,9.78E+12,,,FALSE,FALSE,OK isbn match,
498,498,Broken April,,1978,/wiki/Broken_April,Ismail Kadare,Abril DespedaÃ§ado,/wiki/Behind_the_Sun_(film),,17902,99449870,9.78E+12,,,FALSE,FALSE,OK isbn match,
499,499,Broken April,,1978,/wiki/Broken_April,Ismail Kadare,Behind the Sun,,2001,17902,99449870,9.78E+12,,,FALSE,FALSE,OK isbn match,
503,503,Brown's Requiem,,1981,/wiki/Brown%27s_Requiem_(novel),James Ellroy,Brown's Requiem,/wiki/Brown%27s_Requiem_(film),1998,1134739,380787415,9.78E+12,,,FALSE,FALSE,OK isbn match,
507,507,Bump in the Night,,1988,/wiki/Bump_in_the_Night_(novel),Isabelle Holland,Bump in the Night,/w/index.php?title=Bump_in_the_Night_(film)&action=edit&redlink=1,1991,1188163,385238916,9.78E+12,,,FALSE,FALSE,OK isbn match,
521,521,Call for the Dead,,1961,/wiki/Call_for_the_Dead,John le CarrÃ©,The Deadly Affair,/wiki/The_Deadly_Affair,1966,46460,743431677,9.78E+12,,,FALSE,FALSE,OK isbn match,
522,522,Call Me By Your Name,,2007,/wiki/Call_Me_by_Your_Name_(novel),Andr Aciman,Call Me By Your Name,/wiki/Call_Me_by_Your_Name_(film),2017,98687,374299218,9.78E+12,,,FALSE,FALSE,OK isbn match,
531,531,Candy: A Novel of Love and Addiction,,1998,/wiki/Candy:_A_Novel_of_Love_and_Addiction,Luke Davies,Candy,/wiki/Candy_(2006_film),2006,29488,345423879,9.78E+12,,,FALSE,FALSE,OK isbn match,
564,564,The Castle,,1926,/wiki/The_Castle_(novel),Franz Kafka,The Castle,/wiki/The_Castle_(1968_film),1968,152864,3596124441,9.78E+12,,,FALSE,FALSE,OK isbn match,
565,565,The Castle,,1926,/wiki/The_Castle_(novel),Franz Kafka,The Castle,/wiki/The_Castle_(1994_film),1994,152864,3596124441,9.78E+12,,,FALSE,FALSE,OK isbn match,
566,566,The Castle,,1926,/wiki/The_Castle_(novel),Franz Kafka,The Land Surveyor,/wiki/The_Castle_(novel)#Adaptations_-_The_Land_Surveyor_(ÐÐµÐ¼Ð»ÐµÐ¼ÐµÑ),,152864,3596124441,9.78E+12,,,FALSE,FALSE,OK isbn match,
567,567,The Castle,,1926,/wiki/The_Castle_(novel),Franz Kafka,ÐÐµÐ¼Ð»ÐµÐ¼ÐµÑ,,1994,152864,3596124441,9.78E+12,,,FALSE,FALSE,OK isbn match,
568,568,The Castle,,1926,/wiki/The_Castle_(novel),Franz Kafka,Das SchloÃ,/wiki/Das_Schlo%C3%9F_(film),1997,152864,3596124441,9.78E+12,,,FALSE,FALSE,OK isbn match,
571,571,Catch-22,,1961,/wiki/Catch-22,Joseph Heller,Catch-22,/wiki/Catch-22_(film),1970,168668,684833395,9.78E+12,,,FALSE,FALSE,OK isbn match,
577,577,The Cement Garden,,1978,/wiki/The_Cement_Garden,Ian McEwan,The Cement Garden,/wiki/The_Cement_Garden,1993,310918,224016288,9.78E+12,,,FALSE,FALSE,OK isbn match,
578,578,Centennial,,1974,/wiki/Centennial_(novel),James A. Michener,Centennial,/wiki/Centennial_(miniseries),1978,886259,039447970X,9.78E+12,,,FALSE,FALSE,OK isbn match,
582,582,The Chamber,,1994,/wiki/The_Chamber_(novel),John Grisham,The Chamber,/wiki/The_Chamber_(1996_film),1996,337037,385424728,9.78E+12,,,FALSE,FALSE,OK isbn match,
586,586,The Chancellor Manuscript,,1977,/wiki/The_Chancellor_Manuscript,Robert Ludlum,The Chancellor Manuscript,/wiki/The_Chancellor_Manuscript#Upcoming_feature_film_adaptation,2012,2588345,385272537,9.78E+12,,,FALSE,FALSE,OK isbn match,
590,590,Charlie Chan Carries On,,1930,/wiki/Charlie_Chan_Carries_On,Earl Derr Biggers,Charlie Chan Carries On,/wiki/Charlie_Chan_Carries_On#Film_adaptations,1931,3234826,854681221,9.78E+12,,,FALSE,FALSE,OK isbn match,
591,591,Charlie Chan Carries On,,1930,/wiki/Charlie_Chan_Carries_On,Earl Derr Biggers,Charlie Chan's Murder Cruise,/wiki/Charlie_Chan%27s_Murder_Cruise,1940,3234826,854681221,9.78E+12,,,FALSE,FALSE,OK isbn match,
593,593,Charlotte Gray,,1999,/wiki/Charlotte_Gray_(novel),Sebastian Faulks,Charlotte Gray,/wiki/Charlotte_Gray_(film),2001,1743991,037550169X,9.78E+12,,,FALSE,FALSE,OK isbn match,
603,603,The Children of Men,,1992,/wiki/The_Children_of_Men,P. D. James,Children of Men,/wiki/Children_of_Men,2006,77223,679418733,9.78E+12,,,FALSE,FALSE,OK isbn match,
609,609,Chocolat,,1999,/wiki/Chocolat_(novel),Joanne Harris,Chocolat,/wiki/Chocolat_(2000_film),2000,395371,385410646,9.78E+12,,,FALSE,FALSE,OK isbn match,
610,610,The Chocolate War,,1974,/wiki/The_Chocolate_War,Robert Cormier,The Chocolate War,/wiki/The_Chocolate_War_(film),1988,838771,394828054,9.78E+12,,,FALSE,FALSE,OK isbn match,
611,611,Christine,,1983,/wiki/Christine_(novel),Stephen King,Christine,/wiki/Christine_(1983_film),1983,408852,670220264,9.78E+12,,,FALSE,FALSE,OK isbn match,
632,632,The Cider House Rules,,1985,/wiki/The_Cider_House_Rules,John Irving,The Cider House Rules,/wiki/The_Cider_House_Rules_(film),1999,587401,068803036X,9.78E+12,,,FALSE,FALSE,OK isbn match,
642,642,The Citadel,,1937,/wiki/The_Citadel_(novel),A. J. Cronin,The Citadel,/wiki/The_Citadel_(film),1938,5081816,450010414,9.78E+12,,,FALSE,FALSE,OK isbn match,
643,643,The City of Ember,,2003,/wiki/The_City_of_Ember,Jeanne DuPrau,City of Ember,/wiki/City_of_Ember,2008,536285,375822739,9.78E+12,,,FALSE,FALSE,OK isbn match,
644,644,City of God,Cidade de Deus,1997,/wiki/City_of_God_(Lins_novel),Paulo Lins,City of God,/wiki/City_of_God_(2002_film),2002,1297137,747576807,9.78E+12,,,FALSE,FALSE,OK isbn match,
646,646,The Clan of the Cave Bear,,1980,/wiki/The_Clan_of_the_Cave_Bear,Jean Auel,The Clan of the Cave Bear,/wiki/The_Clan_of_the_Cave_Bear_(film),1986,1296,517542021,9.78E+12,,,FALSE,FALSE,OK isbn match,
653,653,Clockers,,1992,/wiki/Clockers_(novel),Richard Price,Clockers,/wiki/Clockers_(film),1995,906175,60934980,9.78E+12,,,FALSE,FALSE,OK isbn match,
654,654,A Clockwork Orange,,1962,/wiki/A_Clockwork_Orange_(novel),Anthony Burgess,Vinyl,/wiki/Vinyl_(1965_film),1965,101194,434098000,9.78E+12,,,FALSE,FALSE,OK isbn match,
655,655,A Clockwork Orange,,1962,/wiki/A_Clockwork_Orange_(novel),Anthony Burgess,A Clockwork Orange,/wiki/A_Clockwork_Orange_(film),1971,101194,434098000,9.78E+12,,,FALSE,FALSE,OK isbn match,
665,665,Cold Mountain,,1997,/wiki/Cold_Mountain_(novel),Charles Frazier,Cold Mountain,/wiki/Cold_Mountain_(film),2003,42647,871136791,9.78E+12,,,FALSE,FALSE,OK isbn match,
667,667,The Color Purple,,1982,/wiki/The_Color_Purple,Alice Walker,The Color Purple,/wiki/The_Color_Purple_(1985_film),1985,1995713,151191530,9.78E+12,,,FALSE,FALSE,OK isbn match,
671,671,Como agua para chocolate,Like Water for Chocolate,1989,/wiki/Como_agua_para_chocolate,Laura Esquivel,Like Water for Chocolate,/wiki/Like_Water_for_Chocolate,1992,73716,385721234,9.78E+12,,,FALSE,FALSE,OK isbn match,
706,706,Confessions of a Crap Artist,,1975,/wiki/Confessions_of_a_Crap_Artist,Philip K. Dick,Confessions d'un Barjo,/wiki/Confessions_d%27un_Barjo,,259369,960142827,9.78E+12,,,FALSE,FALSE,OK isbn match,
707,707,Confessions of a Crap Artist,,1975,/wiki/Confessions_of_a_Crap_Artist,Philip K. Dick,Confessions of a Barjo,,1992,259369,960142827,9.78E+12,,,FALSE,FALSE,OK isbn match,
708,708,Congo,,1980,/wiki/Congo_(novel),Michael Crichton,Congo,/wiki/Congo_(film),1995,96667,394513924,9.78E+12,,,FALSE,FALSE,OK isbn match,
723,723,The Constant Gardener,,2001,/wiki/The_Constant_Gardener,John le CarrÃ©,The Constant Gardener,/wiki/The_Constant_Gardener_(film),2005,914235,340733373,9.78E+12,,,FALSE,FALSE,OK isbn match,
724,724,Contact,,1985,/wiki/Contact_(novel),Carl Sagan,Contact,/wiki/Contact_(1997_American_film),1997,1191620,671434004,9.78E+12,,,FALSE,FALSE,OK isbn match,
732,732,Cracking India,,1991,/wiki/Cracking_India,Bapsi Sidhwa,Earth,/wiki/Earth_(1998_film),1998,935081,915943514,9.78E+12,,,FALSE,FALSE,OK isbn match,
733,733,Crash,,1973,/wiki/Crash_(1973_novel),J. G. Ballard,Crash,/wiki/Crash_(1996_film),1996,880620,224007823,9.78E+12,,,FALSE,FALSE,OK isbn match,
735,735,O Crime do Padre Amaro,The Sins of Father Amaro,1875,/wiki/O_Crime_do_Padre_Amaro,JosÃ© Maria de EÃ§a de Queiroz,El crimen del Padre Amaro,/wiki/El_crimen_del_Padre_Amaro,,1542991,850515084,9.78E+12,,,FALSE,FALSE,OK isbn match,
736,736,O Crime do Padre Amaro,The Sins of Father Amaro,1875,/wiki/O_Crime_do_Padre_Amaro,JosÃ© Maria de EÃ§a de Queiroz,The Crime of Father Amaro,,2002,1542991,850515084,9.78E+12,,,FALSE,FALSE,OK isbn match,
737,737,O Crime do Padre Amaro,The Sins of Father Amaro,1875,/wiki/O_Crime_do_Padre_Amaro,JosÃ© Maria de EÃ§a de Queiroz,O Crime do Padre Amaro,/wiki/O_Crime_do_Padre_Amaro#Film_and_TV_adaptations_-_O_Crime_do_Padre_Amaro_(2005),2005,1542991,850515084,9.78E+12,,,FALSE,FALSE,OK isbn match,
743,743,Cyborg,,1972,/wiki/Cyborg_(novel),Martin Caidin,The Six Million Dollar Man,"/wiki/Cyborg_(novel)#TV,_literary_and_comic_book_adaptations",1973,1415635,877950253,9.78E+12,,,FALSE,FALSE,OK isbn match,
744,744,Cycle of the Werewolf,,1983,/wiki/Cycle_of_the_Werewolf,Stephen King,Silver Bullet,/wiki/Silver_Bullet_(film),1985,7062599,960382828,9.78E+12,,,FALSE,FALSE,OK isbn match,
746,746,The Da Vinci Code,,2003,/wiki/The_Da_Vinci_Code,Dan Brown,The Da Vinci Code,/wiki/The_Da_Vinci_Code_(film),2006,85266,385504209,9.78E+12,,,FALSE,FALSE,OK isbn match,
748,748,Damage,,1991,/wiki/Damage_(Hart_novel),Josephine Hart,Damage,/wiki/Damage_(1992_film),1992,9893072,449911888,9.78E+12,,,FALSE,FALSE,OK isbn match,
750,750,The Damned Utd,,2006,/wiki/The_Damned_Utd,David Peace,The Damned United,/wiki/The_Damned_United,2009,984023,571224261,9.78E+12,,,FALSE,FALSE,OK isbn match,
758,758,"Danny, the Champion of the World",,1975,"/wiki/Danny,_the_Champion_of_the_World",Roald Dahl,"Danny, the Champion of the World","/wiki/Danny,_the_Champion_of_the_World_(film)",1989,386243,140328734,9.78E+12,,,FALSE,FALSE,OK isbn match,
760,760,The Dark Fields,,2001,/wiki/The_Dark_Fields,Alan Glynn,Limitless,/wiki/Limitless_(film),2011,2078653,1582342245,9.78E+12,,,FALSE,FALSE,OK isbn match,
761,761,The Dark Is Rising Sequence,,1965,/wiki/The_Dark_Is_Rising_Sequence,Susan Cooper,The Seeker: The Dark is Rising,/wiki/The_Seeker:_The_Dark_is_Rising,2007,24958,140316884,9.78E+12,,,FALSE,FALSE,OK isbn match,
778,778,The Day of the Jackal,,1971,/wiki/The_Day_of_the_Jackal,Frederick Forsyth,The Day of the Jackal,/wiki/The_Day_of_the_Jackal_(film),1973,982001,91073901,9.78E+12,,,FALSE,FALSE,OK isbn match,
779,779,The Day of the Jackal,,1971,/wiki/The_Day_of_the_Jackal,Frederick Forsyth,1-Aug,/wiki/August_1_(film),1988,982001,91073901,9.78E+12,,,FALSE,FALSE,OK isbn match,
780,780,The Day of the Jackal,,1971,/wiki/The_Day_of_the_Jackal,Frederick Forsyth,The Jackal,/wiki/The_Jackal_(1997_film),1997,982001,91073901,9.78E+12,,,FALSE,FALSE,OK isbn match,
781,781,The Day of the Locust,,1939,/wiki/The_Day_of_the_Locust,Nathanael West,The Day of the Locust,/wiki/The_Day_of_the_Locust_(film),1975,113441,451523482,9.78E+12,,,FALSE,FALSE,OK isbn match,
782,782,The Day of the Triffids,,1951,/wiki/The_Day_of_the_Triffids,John Wyndham,The Day of the Triffids,/wiki/The_Day_of_the_Triffids_(film),1962,194934,071810093X,9.78E+12,,,FALSE,FALSE,OK isbn match,
783,783,The Day of the Triffids,,1951,/wiki/The_Day_of_the_Triffids,John Wyndham,The Day of the Triffids,/wiki/The_Day_of_the_Triffids_(film)#Remake,2013,194934,071810093X,9.78E+12,,,FALSE,FALSE,OK isbn match,
789,789,Dead Calm,,1963,/wiki/Dead_Calm_(novel),,Dead Calm,/wiki/Dead_Calm_(film),1999,606713,670260428,9.78E+12,,,FALSE,match,OK isbn match,
791,791,The Dead Zone,,1979,/wiki/The_Dead_Zone_(novel),Stephen King,The Dead Zone,/wiki/The_Dead_Zone_(film),1983,1210787,670260770,9.78E+12,,,FALSE,FALSE,OK isbn match,
795,795,Dealing: or the Berkeley-to-Boston Forty-Brick Lost-Bag Blues,,1970,/wiki/Dealing:_or_the_Berkeley-to-Boston_Forty-Brick_Lost-Bag_Blues,Michael Crichton,Dealing,/wiki/Michael_Crichton#Film_adaptations_-_Dealing_(1972_film),1972,147780,039442168X,9.78E+12,,,FALSE,FALSE,OK isbn match,
800,800,Death Sentence,,1975,/wiki/Death_Sentence_(novel),Brian Garfield,Death Sentence,/wiki/Death_Sentence_(2007_film),2007,2094562,871311984,9.78E+12,,,FALSE,FALSE,OK isbn match,
801,801,Death Wish,,1972,/wiki/Death_Wish_(novel),Brian Garfield,Death Wish,/wiki/Death_Wish_(1974_film),1974,26760246,679502998,9.78E+12,,,FALSE,FALSE,OK isbn match,
805,805,The Deep End of the Ocean,,1996,/wiki/The_Deep_End_of_the_Ocean,Jacquelyn Mitchard,The Deep End of the Ocean,/wiki/The_Deep_End_of_the_Ocean_(film),1999,644537,670865796,9.78E+12,,,FALSE,FALSE,OK isbn match,
806,806,Deliverance,,1970,/wiki/Deliverance_(novel),James Dickey,Deliverance,/wiki/Deliverance,1972,592657,038531387X,9.78E+12,,,FALSE,FALSE,OK isbn match,
809,809,Demon Seed,,1973,/wiki/Demon_Seed_(novel),Dean Koontz,Demon Seed,/wiki/Demon_Seed,1977,228204,425158594,9.78E+12,,,FALSE,FALSE,OK isbn match,
811,811,Derailed,,2003,/wiki/Derailed_(novel),James Siegel,Derailed,/wiki/Derailed_(2005_film),2005,314393,446531588,9.78E+12,,,FALSE,FALSE,OK isbn match,
822,822,The Detective,,1966,/wiki/The_Detective_(novel),Roderick Thorp,The Detective,/wiki/The_Detective_(1968_film),1968,762645,848803752,9.78E+12,,,FALSE,FALSE,OK isbn match,
825,825,The Devil Wears Prada,,2003,/wiki/The_Devil_Wears_Prada_(novel),Lauren Weisberger,The Devil Wears Prada,/wiki/The_Devil_Wears_Prada_(film),2006,228580,767914767,9.78E+12,,,FALSE,FALSE,OK isbn match,
826,826,The Devil's Advocate,,1954,/wiki/The_Devil%27s_Advocate_(West_novel),Morris West,Des Teufels Advokat,/wiki/The_Devil%27s_Advocate_(1977_film),1977,2446056,671812521,9.78E+12,,,FALSE,FALSE,OK isbn match,
839,839,Dirty Weekend,,1991,/wiki/Dirty_Weekend_(novel),Helen Zahavi,Dirty Weekend,/wiki/Dirty_Weekend_(1993_film),1993,2854141,333547233,9.78E+12,,,FALSE,FALSE,OK isbn match,
841,841,Disclosure,,1994,/wiki/Disclosure_(novel),Michael Crichton,Disclosure,/wiki/Disclosure_(film),1994,1519474,679419454,9.78E+12,,,FALSE,FALSE,OK isbn match,
845,845,Divine Secrets of the Ya-Ya Sisterhood,,1996,/wiki/Divine_Secrets_of_the_Ya-Ya_Sisterhood,Rebecca Wells,Divine Secrets of the Ya-Ya Sisterhood,/wiki/Divine_Secrets_of_the_Ya-Ya_Sisterhood_(film),2002,882281,60173289,9.78E+12,,,FALSE,FALSE,OK isbn match,
850,850,Doctor Zhivago,,1957,/wiki/Doctor_Zhivago_(novel),Boris Pasternak,Doctor Zhivago,/wiki/Doctor_Zhivago_(1965_film),1965,130440,679774386,9.78E+12,,,FALSE,FALSE,OK isbn match,
851,851,Doctor Zhivago,,1957,/wiki/Doctor_Zhivago_(novel),Boris Pasternak,Doctor Zhivago,/wiki/Doctor_Zhivago_(2002_miniseries),2002,130440,679774386,9.78E+12,,,FALSE,FALSE,OK isbn match,
854,854,Dog Soldiers,,1974,/wiki/Dog_Soldiers_(novel),Robert Stone,Who'll Stop the Rain,/wiki/Who%27ll_Stop_the_Rain,1978,4371665,395184819,9.78E+12,,,FALSE,FALSE,OK isbn match,
891,891,Dragon Seed,,1942,/wiki/Dragon_Seed_(novel),Pearl S. Buck,Dragon Seed,/wiki/Dragon_Seed_(film),1944,93517,1559210338,9.78E+12,,,FALSE,FALSE,OK isbn match,
892,892,Dragons of Autumn Twilight,,1984,/wiki/Dragons_of_Autumn_Twilight,Margaret Weis,Dragonlance: Dragons of Autumn Twilight,/wiki/Dragonlance:_Dragons_of_Autumn_Twilight,2008,1082252,880381736,9.78E+12,,,FALSE,FALSE,OK isbn match,
895,895,Dreamcatcher,,2001,/wiki/Dreamcatcher_(novel),Stephen King,Dreamcatcher,/wiki/Dreamcatcher_(2003_film),2003,441240,743211383,9.78E+12,,,FALSE,FALSE,OK isbn match,
898,898,Drood,,2009,/wiki/Drood_(novel),Dan Simmons,Drood,/wiki/Drood_(novel)#Forthcoming_film_adaptation_from_Guillermo_del_Toro_and_Universal_Pictures,2014,3222979,316007021,9.78E+12,,,FALSE,FALSE,OK isbn match,
899,899,The Drowning Pool,,1950,/wiki/The_Drowning_Pool,Ross Macdonald,The Drowning Pool,/wiki/The_Drowning_Pool_(film),1975,280513,679768068,9.78E+12,,,FALSE,FALSE,OK isbn match,
909,909,The Dying Animal,,2001,/wiki/The_Dying_Animal,Philip Roth,Elegy,/wiki/Elegy_(film),2008,834502,618135871,9.78E+12,,,FALSE,FALSE,OK isbn match,
911,911,The Eagle Has Landed,,1975,/wiki/The_Eagle_Has_Landed_(novel),Jack Higgins,The Eagle Has Landed,/wiki/The_Eagle_Has_Landed_(film),1976,10305441,2212080,9.78E+12,,,FALSE,FALSE,OK isbn match,
914,914,Eaters of the Dead,,1976,/wiki/Eaters_of_the_Dead,Michael Crichton,The 13th Warrior,/wiki/The_13th_Warrior,1999,1218883,394494008,9.78E+12,,,FALSE,FALSE,OK isbn match,
916,916,The Egyptian,Sinuhe the Egyptian,1945,/wiki/The_Egyptian,Mika Waltari,The Egyptian,/wiki/The_Egyptian_(film),1954,59282,1556524412,9.78E+12,,,FALSE,FALSE,OK isbn match,
